id,nume,prenume,proba_comuna_nota,proba_comuna_disciplina,proba_diferentiala_nota,proba_diferentiala_disciplina,proba_alegere_nota,proba_alegere_disciplina
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
5010101123456,Radu,George-Mihai,8.21,ROMANA,9.1,MATEMATICA,9.9,INFORMATICA
